n,runtime
200,0.00289607
400,0.0156901
600,0.04988
800,0.116679
1000,0.282034
1200,0.651384
1400,1.10149
1600,1.65065
1800,2.32729
2000,3.17008
2200,4.20404
2400,5.50252
2600,7.05635
