configs	size	Basic MPI		MPI w/ vectorization
1				200		0.001826			0.00218105
2				400		0.00945306		0.0109091
4				800		0.038043			0.043992
6				1200	0.0910261			0.097687
8				1600	0.163142			0.172656	
12			2400	0.53509				0.459541
16			3200	8.38127				8.47353	
20			4000	21.0567				20.9883
24			4800	38.267				36.8245
